strategy,topic,corpus,method,participant,score,recall,theme,overall,baseline_score,baseline_recall,baseline_theme,baseline_overall
TP,TP_O,O,1,5,4,0,1,5,2.6666666666666665,2.3333333333333335,3.0,8.0
AN,AN_O,O,1,6,2,0,2,4,1.6666666666666667,3.3333333333333335,1.3333333333333333,6.333333333333333
EE,EE_O,O,1,6,1,1,1,3,1.6666666666666667,3.3333333333333335,1.3333333333333333,6.333333333333333
IL,IL_G,G,1,6,1,2,1,4,2.6666666666666665,3.0,2.6666666666666665,8.333333333333334
LC,LC_O,O,1,6,2,3,1,6,1.6666666666666667,3.3333333333333335,1.3333333333333333,6.333333333333333
RQ,RQ_G,G,1,6,3,1,3,7,2.6666666666666665,3.0,2.6666666666666665,8.333333333333334
TP,TP_G,G,1,6,3,6,1,10,2.6666666666666665,3.0,2.6666666666666665,8.333333333333334
AN,AN_G,G,1,7,2,1,4,7,1.6666666666666667,4.0,2.6666666666666665,8.333333333333334
EE,EE_O,O,1,7,1,4,2,7,3.3333333333333335,5.333333333333333,3.0,11.666666666666666
IL,IL_O,O,1,7,4,8,1,13,3.3333333333333335,5.333333333333333,3.0,11.666666666666666
LC,LC_G,G,1,7,2,6,0,8,1.6666666666666667,4.0,2.6666666666666665,8.333333333333334
RQ,RQ_O,O,1,7,3,8,3,14,3.3333333333333335,5.333333333333333,3.0,11.666666666666666
TP,TP_G,G,1,7,2,6,2,10,1.6666666666666667,4.0,2.6666666666666665,8.333333333333334
AN,AN_O,O,1,8,3,5,4,12,2.3333333333333335,2.0,0.3333333333333333,4.666666666666667
EE,EE_G,G,1,8,1,3,2,6,2.6666666666666665,2.0,1.0,5.666666666666667
IL,IL_G,G,1,8,3,6,1,10,2.6666666666666665,2.0,1.0,5.666666666666667
LC,LC_O,O,1,8,4,4,2,10,2.3333333333333335,2.0,0.3333333333333333,4.666666666666667
RQ,RQ_G,G,1,8,4,5,2,11,2.6666666666666665,2.0,1.0,5.666666666666667
TP,TP_O,O,1,8,2,6,2,10,2.3333333333333335,2.0,0.3333333333333333,4.666666666666667
AN,AN_G,G,1,9,2,0,0,2,2.0,1.0,0.3333333333333333,3.3333333333333335
EE,EE_G,G,1,9,1,0,0,1,2.0,1.0,0.3333333333333333,3.3333333333333335
IL,IL_O,O,1,9,1,0,0,1,2.0,0.6666666666666666,0.0,2.6666666666666665
LC,LC_G,G,1,9,2,0,0,2,2.0,1.0,0.3333333333333333,3.3333333333333335
RQ,RQ_O,O,1,9,3,0,0,3,2.0,0.6666666666666666,0.0,2.6666666666666665
TP,TP_O,O,1,9,1,5,4,10,2.0,0.6666666666666666,0.0,2.6666666666666665
AN,AN_O,O,1,10,2,8,5,15,3.6666666666666665,5.0,3.0,11.666666666666666
EE,EE_O,O,1,10,4,7,2,13,3.6666666666666665,5.0,3.0,11.666666666666666
IL,IL_G,G,1,10,4,8,2,14,3.3333333333333335,3.3333333333333335,3.0,9.666666666666666
LC,LC_O,O,1,10,3,7,2,12,3.6666666666666665,5.0,3.0,11.666666666666666
RQ,RQ_G,G,1,10,4,4,2,10,3.3333333333333335,3.3333333333333335,3.0,9.666666666666666
TP,TP_G,G,1,10,4,4,4,12,3.3333333333333335,3.3333333333333335,3.0,9.666666666666666
AN,AN_G,G,1,11,2,1,2,5,2.3333333333333335,2.0,1.0,5.333333333333333
EE,EE_O,O,1,11,1,3,2,6,3.0,2.6666666666666665,2.3333333333333335,8.0
IL,IL_O,O,1,11,3,2,1,6,3.0,2.6666666666666665,2.3333333333333335,8.0
LC,LC_G,G,1,11,2,1,3,6,2.3333333333333335,2.0,1.0,5.333333333333333
RQ,RQ_O,O,1,11,3,7,2,12,3.0,2.6666666666666665,2.3333333333333335,8.0
TP,TP_G,G,1,11,3,5,3,11,2.3333333333333335,2.0,1.0,5.333333333333333
AN,AN_O,O,1,12,3,8,5,16,3.3333333333333335,4.666666666666667,3.3333333333333335,11.333333333333334
EE,EE_G,G,1,12,1,6,2,9,3.0,2.6666666666666665,3.3333333333333335,9.0
IL,IL_G,G,1,12,1,4,4,9,3.0,2.6666666666666665,3.3333333333333335,9.0
LC,LC_O,O,1,12,3,6,1,10,3.3333333333333335,4.666666666666667,3.3333333333333335,11.333333333333334
RQ,RQ_G,G,1,12,4,3,3,10,3.0,2.6666666666666665,3.3333333333333335,9.0
TP,TP_O,O,1,12,4,8,4,16,3.3333333333333335,4.666666666666667,3.3333333333333335,11.333333333333334
AN,AN_G,G,1,15,0,0,0,0,2.0,2.0,1.3333333333333333,5.333333333333333
EE,EE_O,O,1,15,3,1,1,5,2.6666666666666665,2.3333333333333335,2.0,7.0
IL,IL_O,O,1,15,1,3,1,5,2.6666666666666665,2.3333333333333335,2.0,7.0
LC,LC_G,G,1,15,4,0,0,4,2.0,2.0,1.3333333333333333,5.333333333333333
RQ,RQ_O,O,1,15,3,1,0,4,2.6666666666666665,2.3333333333333335,2.0,7.0
TP,TP_G,G,1,15,2,0,1,3,2.0,2.0,1.3333333333333333,5.333333333333333
AN,AN_O,O,1,16,3,10,4,17,3.0,5.0,3.3333333333333335,11.333333333333334
EE,EE_G,G,1,16,3,3,3,9,3.6666666666666665,2.3333333333333335,3.6666666666666665,9.666666666666666
IL,IL_G,G,1,16,3,6,2,11,3.6666666666666665,2.3333333333333335,3.6666666666666665,9.666666666666666
LC,LC_O,O,1,16,3,4,1,8,3.0,5.0,3.3333333333333335,11.333333333333334
RQ,RQ_G,G,1,16,4,6,2,12,3.6666666666666665,2.3333333333333335,3.6666666666666665,9.666666666666666
TP,TP_O,O,1,16,4,8,4,16,3.0,5.0,3.3333333333333335,11.333333333333334
